id	lemma	pos
15431	mongol	n
15432	mongolian	n
15433	monitor	n
15434	monk	n
15435	monopoly	n
15436	monsieur	n
15437	monsignor	n
15438	moon	n
15439	moor	n
15440	moorish	n
15441	mormon	n
15442	mormonism	n
15443	moroccan	n
15444	moron	n
15445	morse	n
15446	mosaic	n
15447	moslem	n
15448	mossad	n
15449	motown	n
15450	mozart	n
15451	muhammad	n
15452	muharram	n
15453	mulla	n
15454	mullah	n
15455	muse	n
15456	muslim	n
15457	mussolini	n
15458	mylar	n
15459	nafta	n
15460	nasa	n
15461	nasdaq	n
15462	nato	n
15463	ngo	n
15464	nicu	n
15465	nih	n
15466	nlp	n
15467	nne	n
15468	nnw	n
15469	noaa	n
15470	nra	n
15471	nsa	n
15472	nsf	n
15473	nyse	n
15474	nagasaki	n
15475	nairobi	n
15476	namibia	n
15477	namibian	n
15478	nanjing	n
15479	nanking	n
15480	napoleon	n
15481	nashville	n
15482	nation	n
15483	nativity	n
15484	navajo	n
15485	navy	n
15486	nazareth	n
15487	nazi	n
15488	nazism	n
15489	neanderthal	n
15490	nebraska	n
15491	nebuchadnezzar	n
15492	nefertiti	n
15493	negro	n
15494	nehru	n
15495	nelson	n
15496	neolithic	n
15497	nepal	n
15498	nepalese	n
15499	nepali	n
15500	neptune	n
15501	nero	n
15502	netscape	n
15503	nevada	n
15504	newfoundland	n
15505	newton	n
15506	newtonian	n
15507	niagara	n
15508	nicaragua	n
15509	nicaraguan	n
15510	nietzsche	n
15511	niger	n
15512	nigeria	n
15513	nigerian	n
15514	night	n
15515	nightingale	n
15516	nike	n
15517	nile	n
15518	nineveh	n
15519	nip	n
15520	nissan	n
15521	nixon	n
15522	noah	n
15523	nobel	n
15524	noel	n
15525	nonconformist	n
15526	nordic	n
15527	norman	n
15528	normandy	n
15529	norse	n
15530	norseman	n
15531	north	n
15532	northeast	n
15533	northern	n
15534	northwest	n
15535	norwegian	n
15536	nov	n
15537	november	n
15538	nut	n
15539	oled	n
15540	opec	n
15541	osha	n
15542	occident	n
15543	occidental	n
15544	oceanic	n
15545	oct	n
15546	october	n
15547	odyssey	n
15548	ohm	n
15549	oktoberfest	n
15550	olympiad	n
15551	olympian	n
15552	opposition	n
15553	orange	n
15554	order	n
15555	orient	n
15556	orientalism	n
15557	oscar	n
15558	ottoman	n
15559	ouija	n
15560	oxbridge	n
15561	pda	n
15562	pet	n
15563	pid	n
15564	pie	n
15565	pin	n
15566	pow	n
15567	psa	n
15568	pst	n
15569	pto	n
15570	ptsd	n
15571	pvc	n
15572	pwr	n
15573	pacific	n
15574	paddy	n
15575	padre	n
15576	page	n
15577	pakistani	n
15578	palaeolithic	n
15579	paleolithic	n
15580	palestinian	n
15581	pan	n
15582	panacea	n
15583	pandora	n
15584	pangaea	n
15585	pangea	n
15586	panini	n
15587	paradise	n
15588	park	n
15589	parliamentarian	n
15590	parthenon	n
15591	pascal	n
15592	passion	n
15593	passover	n
15594	pastor	n
15595	peacemaker	n
15596	peel	n
15597	penicillium	n
15598	pentagon	n
15599	pentecost	n
15600	pentecostal	n
15601	persian	n
15602	perspex	n
15603	peruvian	n
15604	pesach	n
15605	petunia	n
15606	phd	n
15607	pharaoh	n
15608	philippine	n
15609	philistine	n
15610	phoenix	n
15611	pica	n
15612	pierrot	n
15613	pilgrim	n
15614	pilsner	n
15615	ping	n
15616	pinot	n
15617	pinyin	n
15618	pippin	n
15619	piston	n
15620	plantation	n
15621	plough	n
15622	pluto	n
15623	polaroid	n
15624	pole	n
15625	polish	n
15626	pollock	n
15627	polo	n
15628	pomeranian	n
15629	pompadour	n
15630	pompeii	n
15631	pope	n
15632	porter	n
15633	portuguese	n
15634	poseidon	n
15635	post	n
15636	pound	n
15637	presbyterian	n
15638	presbyterianism	n
15639	president	n
15640	pretender	n
15641	price	n
15642	prolog	n
15643	protestant	n
15644	protestantism	n
15645	providence	n
15646	proxima	n
15647	psalm	n
15648	psyche	n
15649	puck	n
15650	pueblo	n
15651	pulitzer	n
15652	pullman	n
15653	punjabi	n
15654	purim	n
15655	puritan	n
15656	puritanism	n
15657	pygmalion	n
15658	pygmy	n
15659	pyramid	n
15660	python	n
15661	qed	n
15662	quaker	n
15663	quakerism	n
15664	quidditch	n
15665	quran	n
15666	raf	n
15667	ram	n
15668	rbc	n
15669	rem	n
15670	risc	n
15671	rna	n
15672	roi	n
15673	rom	n
15674	rotc	n
15675	rabbi	n
15676	ragnarok	n
15677	raja	n
15678	ram	n
15679	ramadan	n
15680	ramayana	n
15681	rand	n
15682	ranger	n
15683	rasta	n
15684	rastafari	n
15685	reading	n
15686	realtor	n
15687	reaper	n
15688	rebel	n
15689	reconstruction	n
15690	red	n
15691	redeemer	n
15692	reed	n
15693	reef	n
15694	reformation	n
15695	regency	n
15696	reich	n
15697	renaissance	n
15698	republican	n
15699	requiem	n
15700	restoration	n
15701	resurrection	n
15702	reuben	n
15703	revelation	n
15704	reverend	n
15705	rex	n
15706	rice	n
15707	riesling	n
15708	riff	n
15709	rigel	n
15710	rio	n
15711	rioja	n
15712	ritz	n
15713	riverside	n
15714	riviera	n
15715	rock	n
15716	roentgen	n
15717	roman	n
15718	romance	n
15719	romanesque	n
15720	romanian	n
15721	romanticism	n
15722	romeo	n
15723	rorschach	n
15724	roswell	n
15725	royalist	n
15726	rubicon	n
15727	rush	n
15728	rushmore	n
15729	russian	n
15730	salt	n
15731	scsi	n
15732	seal	n
15733	sec	n
15734	shape	n
15735	sob	n
15736	sod	n
15737	sop	n
15738	spf	n
15739	ssri	n
15740	std	n
15741	suv	n
15742	saami	n
15743	sabbath	n
15744	sac	n
15745	sahara	n
15746	saharan	n
15747	saigon	n
15748	salmon	n
15749	samaritan	n
15750	sami	n
15751	sand	n
15752	sanskrit	n
15753	santa	n
15754	sasquatch	n
15755	sat	n
15756	satan	n
15757	satanism	n
15758	saturday	n
15759	saturn	n
15760	saudi	n
15761	savannah	n
15762	savior	n
15763	saviour	n
15764	sax	n
15765	saxon	n
15766	scandinavia	n
15767	scandinavian	n
15768	scholastic	n
15769	scientology	n
15770	scorpio	n
15771	scorpion	n
15772	scot	n
15773	scotch	n
15774	scotland	n
15775	scotsman	n
15776	scottie	n
15777	scottish	n
15778	scout	n
15779	scrabble	n
15780	scribe	n
15781	scripture	n
15782	sculptor	n
15783	seaman	n
15784	babel	n
15785	babylon	n
15786	babylonian	n
15787	bacon	n
15788	badger	n
15789	balance	n
15790	bale	n
15791	balkan	n
15792	ball	n
15793	baltic	n
15794	bantu	n
15795	baptist	n
15796	barber	n
15797	baroque	n
15798	base	n
15799	basil	n
15800	basque	n
15801	bastille	n
15802	bath	n
15803	beaver	n
15804	bedlam	n
15805	bedouin	n
15806	beethoven	n
15807	bell	n
15808	bench	n
15809	bend	n
15810	benedictine	n
15811	benelux	n
15812	bengal	n
15813	bengali	n
15814	seattle	n
15815	secession	n
15816	secretariat	n
15817	seder	n
15818	seminole	n
15819	semite	n
15820	semitic	n
15821	senate	n
15822	seneca	n
15823	senegal	n
15824	senegalese	n
15825	senor	n
15826	senora	n
15827	seoul	n
15828	sephardi	n
15829	sepia	n
15830	september	n
15831	serb	n
15832	serbia	n
15833	serbian	n
15834	serengeti	n
15835	service	n
15836	set	n
15837	sexton	n
15838	shah	n
15839	shaker	n
15840	shakespeare	n
15841	shakespearean	n
15842	shanghai	n
15843	shawnee	n
15844	sheraton	n
15845	sherpa	n
15846	shetland	n
15847	shia	n
15848	shiite	n
15849	shinto	n
15850	shiva	n
15851	shoshone	n
15852	shylock	n
15853	siam	n
15854	siamese	n
15855	siberia	n
15856	siberian	n
15857	sicilian	n
15858	sicily	n
15859	siemens	n
15860	signora	n
15861	sikh	n
15862	sikhism	n
15863	sin	n
15864	sinai	n
15865	sinbad	n
15866	singapore	n
15867	singaporean	n
15868	singer	n
15869	sioux	n
15870	sir	n
15871	siren	n
15872	sister	n
15873	sitter	n
15874	siva	n
15875	skylab	n
15876	slav	n
15877	slavic	n
15878	slavonic	n
15879	slovak	n
15880	slovakia	n
15881	slovene	n
15882	slovenia	n
15883	slovenian	n
15884	smith	n
15885	snake	n
15886	snoopy	n
15887	snow	n
15888	soho	n
15889	sodom	n
15890	soho	n
15891	sol	n
15892	solomon	n
15893	somali	n
15894	somalia	n
15895	sombrero	n
15896	son	n
15897	song	n
15898	sophist	n
15899	sorbonne	n
15900	sorghum	n
15901	south	n
15902	southeast	n
15903	southerner	n
15904	southwest	n
15905	southwestern	n
15906	spain	n
15907	spam	n
15908	spaniard	n
15909	spanish	n
15910	spark	n
15911	sparta	n
15912	spartan	n
15913	speaker	n
15914	sphinx	n
15915	spica	n
15916	split	n
15917	spock	n
15918	stalin	n
15919	stalingrad	n
15920	stalinism	n
15921	stalinist	n
15922	state	n
15923	statehouse	n
15924	stein	n
15925	steinway	n
15926	stern	n
15927	stetson	n
15928	stinger	n
15929	stockholm	n
15930	stoic	n
15931	stoicism	n
15932	stoker	n
15933	stone	n
15934	stonehenge	n
15935	strand	n
15936	styrofoam	n
15937	styx	n
15938	sudan	n
15939	sudanese	n
15940	suez	n
15941	sufi	n
15942	sufism	n
15943	sumatra	n
15944	sumatran	n
15945	sumer	n
15946	sumerian	n
15947	sun	n
15948	sunday	n
15949	sunni	n
15950	superfund	n
15951	superior	n
15952	suriname	n
15953	swahili	n
15954	swaziland	n
15955	swede	n
15956	sweden	n
15957	swedish	n
15958	sweet	n
15959	switzerland	n
15960	sydney	n
15961	syria	n
15962	syrian	n
15963	tcp	n
15964	thc	n
15965	tia	n
15966	tko	n
15967	tlc	n
15968	tnt	n
15969	tsa	n
15970	tabasco	n
15971	tabernacle	n
15972	tagalog	n
15973	tahiti	n
15974	tahitian	n
15975	taipei	n
15976	taiwan	n
15977	taiwanese	n
15978	tajik	n
15979	tajikistan	n
15980	taliban	n
15981	talmud	n
15982	tamale	n
15983	tamil	n
15984	tang	n
15985	tantra	n
15986	tanzania	n
15987	tanzanian	n
15988	tao	n
15989	taoism	n
15990	taoist	n
15991	tartar	n
15992	tarzan	n
15993	tasmania	n
15994	tatar	n
15995	tchaikovsky	n
15996	teflon	n
15997	tehran	n
15998	tell	n
15999	teller	n
16000	telugu	n
16001	templar	n
16002	tennessee	n
16003	terra	n
16004	tertiary	n
16005	tesla	n
16006	testament	n
16007	texan	n
16008	thai	n
16009	thailand	n
16010	thanksgiving	n
16011	thatch	n
16012	thor	n
16013	thursday	n
16014	tibet	n
16015	tibetan	n
16016	tidewater	n
16017	tilapia	n
16018	timbuktu	n
16019	titan	n
16020	titania	n
16021	togo	n
16022	tokyo	n
16023	tolkien	n
16024	tolstoy	n
16025	toltec	n
16026	torah	n
16027	toronto	n
16028	tory	n
16029	tourette	n
16030	town	n
16031	toyota	n
16032	trafalgar	n
16033	transfiguration	n
16034	transportation	n
16035	transylvania	n
16036	trappist	n
16037	treasury	n
16038	tree	n
16039	triangle	n
16040	triassic	n
16041	trilby	n
16042	trinidad	n
16043	trinidadian	n
16044	trinitarian	n
16045	trinity	n
16046	trojan	n
16047	trot	n
16048	trotskyism	n
16049	trotskyist	n
16050	troy	n
16051	truth	n
16052	tuber	n
16053	tudor	n
16054	tuesday	n
16055	tunisia	n
16056	tunisian	n
16057	turing	n
16058	turk	n
16059	turkey	n
16060	turkic	n
16061	turkish	n
16062	turkmenistan	n
16063	tuscan	n
16064	tuscany	n
16065	tutankhamun	n
16066	tutsi	n
16067	tutu	n
16068	tuvalu	n
16069	twin	n
16070	twitter	n
16071	tyne	n
16072	tyre	n
16073	ufo	n
16074	uhf	n
16075	unesco	n
16076	unicef	n
16077	unix	n
16078	url	n
16079	usa	n
16080	usaf	n
16081	usda	n
16082	usmc	n
16083	usn	n
16084	ussr	n
16085	utc	n
16086	uganda	n
16087	ugandan	n
16088	uighur	n
16089	ukraine	n
16090	ukrainian	n
16091	ulster	n
16092	umayyad	n
16093	ummah	n
16094	union	n
16095	unitarian	n
16096	unitarianism	n
16097	upanishad	n
16098	uralic	n
16099	urdu	n
16100	uruguay	n
16101	uruguayan	n
16102	usher	n
16103	utah	n
16104	utopia	n
16105	utopian	n
16106	uygur	n
16107	uzbek	n
16108	uzbekistan	n
16109	uzi	n
16110	vat	n
16111	vcr	n
16112	vfw	n
16113	vhf	n
16114	vii	n
16115	viii	n
16116	vip	n
16117	vlf	n
16118	vaishnavism	n
16119	valentine	n
16120	valhalla	n
16121	valkyrie	n
16122	vancouver	n
16123	vandal	n
16124	vanuatu	n
16125	vatican	n
16126	veda	n
16127	vedanta	n
16128	vega	n
16129	velcro	n
16130	venetian	n
16131	venezuela	n
16132	venezuelan	n
16133	venice	n
16134	venn	n
16135	verdun	n
16136	vergil	n
16137	vermont	n
16138	vernier	n
16139	verona	n
16140	vespa	n
16141	vesper	n
16142	vesta	n
16143	viagra	n
16144	vichy	n
16145	vicksburg	n
16146	victoria	n
16147	victorian	n
16148	vienna	n
16149	vietnam	n
16150	vietnamese	n
16151	viking	n
16152	villa	n
16153	village	n
16154	viola	n
16155	virgil	n
16156	virgin	n
16157	virginia	n
16158	virginian	n
16159	virgo	n
16160	vishnu	n
16161	visigoth	n
16162	vistula	n
16163	vivaldi	n
16164	vladivostok	n
16165	volga	n
16166	volgograd	n
16167	volta	n
16168	voltaic	n
16169	voltaire	n
16170	volunteer	n
16171	vulcan	n
16172	vulgate	n
16173	wan	n
16174	wasp	n
16175	wbc	n
16176	wimp	n
16177	wlan	n
16178	wmd	n
16179	wmo	n
16180	wsw	n
16181	wtc	n
16182	wto	n
16183	www	n
16184	wagner	n
16185	wagnerian	n
16186	wagon	n
16187	wahhabi	n
16188	wahhabism	n
16189	wain	n
16190	wake	n
16191	walhalla	n
16192	walker	n
16193	walkman	n
16194	walloon	n
16195	wampanoag	n
16196	ward	n
16197	warhol	n
16198	warren	n
16199	warsaw	n
16200	washington	n
16201	washingtonian	n
16202	watergate	n
16203	waterloo	n
16204	watt	n
16205	wave	n
16206	weber	n
16207	webster	n
16208	wed	n
16209	wedgwood	n
16210	wednesday	n
16211	weimar	n
16212	weird	n
16213	weld	n
16214	wellington	n
16215	welsh	n
16216	welshman	n
16217	wembley	n
16218	wesleyan	n
16219	wessex	n
16220	west	n
16221	western	n
16222	westernization	n
16223	westminster	n
16224	whig	n
16225	white	n
16226	whitehall	n
16227	whitman	n
16228	whitsun	n
16229	whitsunday	n
16230	wifi	n
16231	wicca	n
16232	wiccan	n
16233	wiener	n
16234	wight	n
16235	wilde	n
16236	wimbledon	n
16237	winchester	n
16238	windsor	n
16239	winnebago	n
16240	wisconsin	n
16241	wisdom	n
16242	wise	n
16243	wittgenstein	n
16244	wobbly	n
16245	woden	n
16246	wolf	n
16247	wolverine	n
16248	wood	n
16249	woolf	n
16250	worcestershire	n
16251	word	n
16252	wordsworth	n
16253	worth	n
16254	wotan	n
16255	wren	n
16256	wright	n
16257	wuhan	n
16258	wyoming	n
16259	xii	n
16260	xiii	n
16261	xiv	n
16262	xix	n
16263	xtc	n
16264	xvi	n
16265	xvii	n
16266	xviii	n
16267	xxi	n
16268	xxii	n
16269	xxiii	n
16270	xxiv	n
16271	xxix	n
16272	xxv	n
16273	xxvi	n
16274	xxvii	n
16275	xxviii	n
16276	xxx	n
16277	xenophon	n
16278	xerox	n
16279	xhosa	n
16280	xinjiang	n
16281	yhwh	n
16282	yahoo	n
16283	yahweh	n
16284	yale	n
16285	yalta	n
16286	yangtze	n
16287	yank	n
16288	yankee	n
16289	yay	n
16290	yellowstone	n
16291	yemeni	n
16292	yggdrasil	n
16293	yiddish	n
16294	yogi	n
16295	yokohama	n
16296	york	n
16297	yorkshire	n
16298	yorktown	n
16299	yoruba	n
16300	yosemite	n
16301	young	n
16302	yuan	n
16303	yucatan	n
16304	yugoslav	n
16305	yugoslavia	n
16306	yugoslavian	n
16307	yukon	n
16308	yule	n
16309	zip	n
16310	zagreb	n
16311	zaire	n
16312	zambezi	n
16313	zambia	n
16314	zambian	n
16315	zamboni	n
16316	zanzibar	n
16317	zarathustra	n
16318	zealand	n
16319	zealander	n
16320	zealot	n
16321	zeitgeist	n
16322	zen	n
16323	zephyr	n
16324	zeppelin	n
16325	zimbabwe	n
16326	zimbabwean	n
16327	zinfandel	n
16328	zion	n
16329	zionism	n
16330	zionist	n
16331	zoroaster	n
16332	zoroastrian	n
16333	zoroastrianism	n
16334	zulu	n
16335	zurich	n
16336	aardvark	n
16337	abalone	n
16338	abandon	n
16339	abandonment	n
16340	abatement	n
16341	abattoir	n
16342	abaya	n
16343	abbey	n
16344	abbot	n
16345	abbreviation	n
16346	abdication	n
16347	abdominal	n
16348	abduction	n
16349	abductor	n
16350	aberrant	n
16351	aberration	n
16352	abeyance	n
16353	ability	n
16354	ablation	n
16355	ablution	n
16356	abnormality	n
16357	abode	n
16358	abolishment	n
16359	abolition	n
16360	abolitionism	n
16361	abolitionist	n
16362	abomination	n
16363	aboriginal	n
16364	abort	n
16365	abortion	n
16366	abrasion	n
16367	abrasive	n
16368	abrogation	n
16369	absence	n
16370	absentee	n
16371	absenteeism	n
16372	absinthe	n
16373	absolute	n
16374	absolution	n
16375	absolutism	n
16376	absolutist	n
16377	absorbance	n
16378	absorbent	n
16379	absorber	n
16380	absorption	n
16381	abstention	n
16382	abstinence	n
16383	abstract	n
16384	abstraction	n
16385	absurd	n
16386	absurdity	n
16387	abundance	n
16388	abuse	n
16389	abuser	n
16390	abutment	n
16391	acacia	n
16392	academia	n
16393	academic	n
16394	academician	n
16395	academy	n
16396	acceleration	n
16397	accelerator	n
16398	accelerometer	n
16399	accent	n
16400	acceptability	n
16401	acceptance	n
16402	acceptor	n
16403	accessibility	n
16404	accession	n
16405	accessory	n
16406	accident	n
16407	accidental	n
16408	acclaim	n
16409	acclamation	n
16410	accolade	n
16411	accommodation	n
16412	accompaniment	n
16413	accompanist	n
16414	accomplice	n
16415	accomplishment	n
16416	accord	n
16417	accordance	n
16418	accordion	n
16419	accordionist	n
16420	account	n
16421	accountability	n
16422	accountancy	n
16423	accountant	n
16424	accounting	n
16425	accreditation	n
16426	accretion	n
16427	acculturation	n
16428	accumulation	n
16429	accumulator	n
16430	accuracy	n
16431	accusation	n
16432	accused	n
16433	accuser	n
16434	ace	n
16435	acetaminophen	n
16436	acetate	n
16437	acetone	n
16438	acetylene	n
16439	ache	n
16440	achievement	n
16441	achiever	n
16442	aching	n
16443	acid	n
16444	acidification	n
16445	acidity	n
16446	acknowledgement	n
16447	acknowledgment	n
16448	acme	n
16449	acne	n
16450	acolyte	n
16451	acorn	n
16452	acoustic	n
16453	acquaintance	n
16454	acquiescence	n
16455	acquiring	n
16456	acquisition	n
16457	acquittal	n
16458	acre	n
16459	acreage	n
16460	acrimony	n
16461	acrobat	n
16462	acronym	n
16463	acrostic	n
16464	acrylic	n
16465	act	n
16466	acting	n
16467	action	n
16468	activating	n
16469	activation	n
16470	activator	n
16471	active	n
16472	activism	n
16473	activist	n
16474	activity	n
16475	actor	n
16476	actuality	n
16477	actualization	n
16478	actuary	n
16479	actuation	n
16480	actuator	n
16481	acuity	n
16482	acupuncture	n
16483	acute	n
16484	adage	n
16485	adagio	n
16486	adaptability	n
16487	adaptation	n
16488	adapter	n
16489	adaption	n
16490	adaptor	n
16491	addendum	n
16492	adder	n
16493	addict	n
16494	addiction	n
16495	addition	n
16496	additive	n
16497	addressee	n
16498	adductor	n
16499	adept	n
16500	adequacy	n
16501	adherence	n
16502	adherent	n
16503	adhesion	n
16504	adhesive	n
16505	adieu	n
16506	adjacency	n
16507	adjective	n
16508	adjournment	n
16509	adjudication	n
16510	adjudicator	n
16511	adjunct	n
16512	adjuster	n
16513	adjustment	n
16514	administration	n
16515	administrator	n
16516	admiral	n
16517	admiralty	n
16518	admiration	n
16519	admirer	n
16520	admissibility	n
16521	admission	n
16522	admittance	n
16523	admixture	n
16524	admonition	n
16525	ado	n
16526	adobe	n
16527	adolescence	n
16528	adolescent	n
16529	adopter	n
16530	adoption	n
16531	adoration	n
16532	adornment	n
16533	adrenaline	n
16534	adulation	n
16535	adult	n
16536	adulteration	n
16537	adultery	n
16538	adulthood	n
16539	advance	n
16540	advancement	n
16541	advantage	n
16542	advent	n
16543	adventure	n
16544	adventurer	n
16545	adverb	n
16546	adverbial	n
16547	adversary	n
16548	adversity	n
16549	advert	n
16550	advertisement	n
16551	advertiser	n
16552	advertising	n
16553	advice	n
16554	adviser	n
16555	advisor	n
16556	advisory	n
16557	advocacy	n
16558	advocate	n
16559	aeon	n
16560	aeration	n
16561	aerial	n
16562	aerodrome	n
16563	aeroplane	n
16564	aerosol	n
16565	aerospace	n
16566	aesthetic	n
16567	aether	n
16568	affair	n
16569	affaire	n
16570	affect	n
16571	affection	n
16572	affidavit	n
16573	affiliate	n
16574	affiliation	n
16575	affinity	n
16576	affirmation	n
16577	affirmative	n
16578	affix	n
16579	affliction	n
16580	affluence	n
16581	affluent	n
16582	afforestation	n
16583	affray	n
16584	berber	n
16585	berg	n
16586	berliner	n
16587	bermudian	n
16588	berry	n
16589	beta	n
16590	bhutanese	n
16591	bible	n
16592	bigfoot	n
16593	bighorn	n
16594	bikini	n
16595	biro	n
16596	black	n
16597	blackfoot	n
16598	blimp	n
16599	bop	n
16600	bodhisattva	n
16601	boer	n
16602	bohemian	n
16603	bole	n
16604	bolivian	n
16605	bollywood	n
16606	bologna	n
16607	bolshevik	n
16608	bolshevism	n
16609	bond	n
16610	book	n
16611	booth	n
16612	bordeaux	n
16613	bornean	n
16614	boulder	n
16615	bounty	n
16616	bourbon	n
16617	bourse	n
16618	boxer	n
16619	brahma	n
16620	brahman	n
16621	brahmin	n
16622	braille	n
16623	brazilian	n
16624	affront	n
16625	afghan	n
16626	afghani	n
16627	aficionado	n
16628	afterburner	n
16629	afterglow	n
16630	afterlife	n
16631	aftermath	n
16632	afternoon	n
16633	aftershock	n
16634	afterthought	n
16635	agape	n
16636	agate	n
16637	agave	n
16638	age	n
16639	aged	n
16640	ageing	n
16641	agency	n
16642	agent	n
16643	agglomeration	n
16644	aggravation	n
16645	aggregate	n
16646	aggregation	n
16647	aggregator	n
16648	aggression	n
16649	aggressor	n
16650	agility	n
16651	aging	n
16652	agitation	n
16653	agitator	n
16654	agnostic	n
16655	agnosticism	n
16656	agony	n
16657	agora	n
16658	agreement	n
16659	agriculturalist	n
16660	agriculture	n
16661	agriculturist	n
16662	agronomist	n
16663	agronomy	n
16664	aid	n
16665	aide	n
16666	aikido	n
16667	aileron	n
16668	ailment	n
16669	aim	n
16670	air	n
16671	aircraft	n
16672	aircrew	n
16673	airdrome	n
16674	airdrop	n
16675	airfield	n
16676	airflow	n
16677	airfoil	n
16678	airforce	n
16679	airframe	n
16680	airing	n
16681	airlift	n
16682	airline	n
16683	airliner	n
16684	airlock	n
16685	airmail	n
16686	airman	n
16687	airplane	n
16688	airport	n
16689	airship	n
16690	airspace	n
16691	airspeed	n
16692	airstream	n
16693	airstrip	n
16694	airway	n
16695	aisle	n
16696	alabaster	n
16697	alarm	n
16698	albacore	n
